"","Domain","Phylum","Class","Order","Family","Genus","Species","DADA2_ID"
"ASV_1341","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","","228103124518d6727b1fe45336948438"
"ASV_1342","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","","ba0ef22906fad6f508e158390a3f00e7"
"ASV_1343","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20","0319-6G20","0319-6G20","","0fb0bac48361e9172b73e0776aa497f2"
"ASV_1344","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_Incertae_Sedis","Unknown_Family","Candidatus_Ovatusbacter","","3da26495a928bdac80d585ac676bf51c"
"ASV_1345","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","uncultured","uncultured","","190105dd236411940c2fdd6eeffff360"
"ASV_1346","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Hymenobacteraceae","Hymenobacter","","5ff888c81a0566fcefa8a61993e10b5b"
"ASV_1347","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","","51581f13a0999404d703c362f469b95f"
"ASV_1348","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Ferruginibacter","","7f8969fadb582c701d8bdef932d7eedf"
"ASV_1349","Bacteria","Chloroflexi","Gitt-GS-136","Gitt-GS-136","Gitt-GS-136","Gitt-GS-136","","93ead29dbef6f87cc87c1cc58f16a6d0"
"ASV_1350","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","","689d29eb1018d44239cc6f2c17f78d0a"
"ASV_1351","Bacteria","Acidobacteriota","Holophagae","Subgroup_7","Subgroup_7","Subgroup_7","","984a08d958b1794dfb55abfe62a2700c"
"ASV_1352","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales",NA,NA,NA,"565b4f421328126f98e9f2aff31630f1"
"ASV_1353","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","","774e4e828666c0a6b086bce56f60c225"
"ASV_1354","Bacteria","Firmicutes","Bacilli","Thermoactinomycetales","Thermoactinomycetaceae","Novibacillus","","12922fbfcd775dcedcd1d708885e16e6"
"ASV_1355","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","uncultured","","1e8d3209778ccd096c83f1f57cec3f84"
"ASV_1356","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","","a29aac7d2f8744c38e2487e5deab00e0"
"ASV_1357","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","uncultured","","833d123d38c3812f0affd463c3c81b70"
"ASV_1358","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Dokdonella","","cce085ef9a840981a486716d76eef75a"
"ASV_1359","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Mucilaginibacter","","ccc04cbb5ce18634642a214458be4cda"
"ASV_1360","Bacteria","Chloroflexi","Ktedonobacteria","Ktedonobacterales","Ktedonobacteraceae","uncultured","","c0eb521be4b2ad006cfb9471a22c04a6"
"ASV_1361","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,"16c31b043e95dd1fbbaac51035756af2"
"ASV_1362","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pirellula","","76d12f043b443ffdfb49a854358ff00c"
"ASV_1363","Bacteria","Acidobacteriota","Acidobacteriae","Subgroup_2","Subgroup_2","Subgroup_2","","300db9e45f4a02e04fcc381ba8f23145"
"ASV_1364","Bacteria","Chloroflexi","Anaerolineae","SBR1031","SBR1031","SBR1031","","9d8c5087b5d2725a175e941273ce5097"
"ASV_1366","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","uncultured","","befb810e9f74707eacc91353efe0c975"
"ASV_1367","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Ellin6055","","18b37895c84d33b95769a033042a4668"
"ASV_1368","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales",NA,NA,NA,"e7155a3a49eaa56d78fe24765ca3d4ba"
"ASV_1369","Bacteria","Chloroflexi","Anaerolineae","RBG-13-54-9","RBG-13-54-9","RBG-13-54-9","","ecd50dd946ef1d9def250b2c33b1e569"
"ASV_1370","Bacteria","Actinobacteriota","Actinobacteria","Streptomycetales","Streptomycetaceae","Streptomyces","","9aac4c016982a9917bfa90c92f668a15"
"ASV_1371","Bacteria","Actinobacteriota","Actinobacteria","Micromonosporales","Micromonosporaceae","Actinoplanes","","36db7478aaffae00fe8b546203ce111f"
"ASV_1372","Bacteria","Proteobacteria","Alphaproteobacteria","Paracaedibacterales","Paracaedibacteraceae","Candidatus_Paracaedibacter","","19d641d65189ebea8df7d706c2178fa8"
"ASV_1373","Bacteria","Myxococcota","Polyangia","Polyangiales","Polyangiaceae","Polyangium","","4cf631e87af98d7da2689e0f0f6a0eae"
"ASV_1374","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Rhizobacter","","8f7eae9a6fc3b82b8ce27a9a3675b0c7"
"ASV_1375","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Schlesneriaceae","Schlesneria","","fb70d82f1c07c049db705fe7d111fd28"
"ASV_1376","Bacteria","Myxococcota","Polyangia","Polyangiales","BIrii41","BIrii41","","74e1dc17666475bf0cb1b707ff383c74"
"ASV_1377","Bacteria","Firmicutes","Bacilli","Alicyclobacillales","Alicyclobacillaceae","Tumebacillus","","aef040096a2934c9b548a1f46c38df0f"
"ASV_1378","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Rhodovastum","","44cb2d6f34b3689d09af4eb8246b90e8"
"ASV_1379","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Ellin6067","","144c1fa5430f56414c2e2eef23811ca7"
"ASV_1380","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","SC-I-84","SC-I-84","","46f69159779a21d4598928699e44b6fa"
"ASV_1381","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","","51d277ddca25b79b4c1371a6f30eb0f2"
"ASV_1382","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Niastella","","17fc397c726ab71f77a48812bc1d1d6f"
"ASV_1383","Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Psychrobacillus","","83718f3567b116ce3c5236682a8568a7"
"ASV_1384","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium","","23bd44310e37c3e278c6252f7982a408"
"ASV_1385","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae",NA,NA,"8ba56e2848116396a635ef7bbd2684dd"
"ASV_1386","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Azohydromonas","","f90f7c0a567c9957652e8aca4a318104"
"ASV_1387","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","","7cc3238de0c22688f2ccf7f8163deb47"
"ASV_1388","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","","8befdd8a89a28cc0b1a8c1f868c960a0"
"ASV_1389","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","Cystobacter","","cc3021c326d2126a865eef9b9ec1f586"
"ASV_1390","Bacteria","Proteobacteria","Alphaproteobacteria","Micropepsales","Micropepsaceae","uncultured","","86114960d23d228b11af3936528394d2"
"ASV_1391","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_Incertae_Sedis","Unknown_Family","Acidibacter","","0f36290361539efac6b50d71e19d6e7a"
"ASV_1392","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Methyloversatilis","","4cfbe2576eb850b714434a58598da8a7"
"ASV_1393","Bacteria","Myxococcota","Polyangia","Polyangiales","Polyangiaceae",NA,NA,"934f609b17aef40060410420dc9dd974"
"ASV_1394","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales_Incertae_Sedis","Bauldia","","59804c173fc4ae877d67d1db873c6c7f"
"ASV_1395","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium","","47b9b5aaf3fb157cea06b791bf0c4509"
"ASV_1396","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Terrimonas","","5223d9fcf4f0a37475d1206814e7010a"
"ASV_1397","Bacteria","Myxococcota","Polyangia","Polyangiales","Polyangiaceae","Pajaroellobacter","","cbbea8cce44289c5a3fb49723e99e8e2"
"ASV_1398","Bacteria","Actinobacteriota","Actinobacteria","Kineosporiales","Kineosporiaceae","Kineosporia","","4ff90ba91be5ecc1a45b87e2b4c28891"
"ASV_1399","Bacteria","Myxococcota","Polyangia","Polyangiales","Sandaracinaceae","uncultured","","ef4f0350873855cda6b5330568992849"
"ASV_1400","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Schlesneriaceae","Schlesneria","","f74dfdd890f310f5c892e6018e5c18de"
"ASV_1401","Bacteria","Dependentiae","Babeliae","Babeliales","Babeliaceae","Babeliaceae","","8c48665037952d17d08784f92d2a11df"
"ASV_1402","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20","0319-6G20","0319-6G20","","1a9be3166394308b6875ada595da2e69"
"ASV_1403","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cytophagaceae","Sporocytophaga","","0a0ebecd356b78f50bf396daefd80b2f"
"ASV_1404","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","Ohtaekwangia","","977c230b9c60aae582f5c4eff593ec37"
"ASV_1405","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales_Incertae_Sedis","uncultured","","ca0beb6468db30f3c4d253161c319cb9"
"ASV_1406","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Mucilaginibacter","","ccc69633d14157fc940cc25c29ec5c2d"
"ASV_1407","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Rugamonas","","a1cb38aa8851945dcbd7ec4a033a4afc"
"ASV_1408","Bacteria","Myxococcota","Polyangia","Polyangiales","BIrii41","BIrii41","","b772735ba4f14bf45496ceb1d205202e"
"ASV_1409","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","env.OPS_17","env.OPS_17","","cd87852a3d8094e6afab64d946601731"
"ASV_1410","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Mucilaginibacter","","15da7b2cd4e72296f915a4e633f6d9d5"
"ASV_1411","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Sediminibacterium","","c5fcc80fe3a6b4dcd87215f9940d435e"
"ASV_1412","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Vicinamibacteraceae","","6f8a87814496f17c1214e6f14bbe1e23"
"ASV_1413","Bacteria","Proteobacteria","Alphaproteobacteria","Paracaedibacterales","Paracaedibacteraceae","Candidatus_Paracaedibacter","","ab1642a7d1f7ac2275000352ca080f6b"
"ASV_1414","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Neisseriaceae","uncultured","","bc043cce7068be48b19294e2119978da"
"ASV_1415","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","","0cb4745afe5ea82edc5fbeaa207bea04"
"ASV_1416","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","","5a1e713e5fc7b70a3e4e3572c457c52a"
"ASV_1417","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Cavicella","","d5aeda66ce5d982aba3b9146ec59d2f5"
"ASV_1418","Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","Tepidisphaeraceae","Tepidisphaera","","25dbf90d6325d81fca6f649186017a1c"
"ASV_1419","Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium","","10fdcedc02dd89bf4fee2708c88678e0"
"ASV_1420","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Edaphobaculum","","a2e68c338591719ff3329b1ad2ceeb08"
"ASV_1421","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio","","de7639d0c0816f7d0c3c22fc7162848a"
"ASV_1422","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","","41622fd98fca19fa328e9768b8e66e64"
"ASV_1423","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pirellula","","037f2214ce634fc147e55f9081dff583"
"ASV_1424","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Xiphinematobacteraceae","Candidatus_Xiphinematobacter","","963e9ba166378fd0b8d97dd9a7aa6bf4"
"ASV_1425","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Marmoricola","","393ad5fb3d7123472abacefaaa7f95b2"
"ASV_1426","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","","d8b11825e45cc6d109b28a9a935eea26"
"ASV_1427","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","","9da3bb0c7f66441c265c293b33ea2ebe"
"ASV_1428","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Duganella","","5abc8977ffa074eb42d810221627225f"
"ASV_1429","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Cellvibrionaceae","Cellvibrio","","2eb5f63d947550207e8ab28d4dffcf73"
"ASV_1430","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Ureibacillus","","f028b4bd5eb50d9d92872e2c0eac2fe3"
"ASV_1431","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Roseimicrobium","","ce3dd11b15034448ffb1436f78506068"
"ASV_1432","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Opitutaceae","Lacunisphaera","","96c26f4fb6af841d25dbd690b585c59c"
"ASV_1433","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter","","ce9e32c84b5bbc050d71c102f4058883"
"ASV_1434","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Mucilaginibacter","","1f489ab44419cf9c29d1be957d544bc9"
"ASV_1435","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,"82e86a6e34ce7623f14b338268dced5d"
"ASV_1436","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Cupriavidus","","1eab2ca5628f180a6d2e0a5cc007bf8c"
"ASV_1437","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","","2b644381efad664cc421ea0a029192cb"
"ASV_1438","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","","c8e910b26981653b1b6c193dafd76252"
"ASV_1439","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Ferruginibacter","","5d84404ec90f3e0c377a343a050eb046"
"ASV_1440","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","","d69392305cdd804bbe714373117a843e"
"ASV_1441","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","","e311d3f69c3425c96a683f6f1f6810d0"
"ASV_1442","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae",NA,NA,"7557a8f3c0e23dbd025c74e90663081a"
"ASV_1443","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20","0319-6G20","0319-6G20","","b3fe28ad0697865ae103fb94efa481d3"
"ASV_1444","Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Parachlamydiaceae","Neochlamydia","","211e7c6ffe2c4bdf3d40fab132c47194"
"ASV_1445","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae",NA,NA,"24d821dddfbe031b81a44817e6d6a4c1"
"ASV_1446","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","","a584f40d64c8dbb9a33e424148a5cd2c"
"ASV_1447","Bacteria","Actinobacteriota","Actinobacteria","Streptosporangiales","Streptosporangiaceae","Nonomuraea","","ece0c8cbf80712fba4ed23eabfb37dab"
"ASV_1448","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Marmoricola","","4f8898ea2796501dc305363921720678"
"ASV_1449","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","","5a22cdcd1dd22a81efa40b14569a8a1b"
"ASV_1450","Bacteria","Proteobacteria","Alphaproteobacteria","Micropepsales","Micropepsaceae","uncultured","","096004e33d6cf3511c5a94fb3edbef19"
"ASV_1451","Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Parachlamydiaceae",NA,NA,"4ed847a37f0d2874bb994b7e508cd972"
"ASV_1452","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Iamiaceae","Iamia","","8ed6dcc5f9220e9882d8b670ab16ca76"
"ASV_1453","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","","282ffabff62147d856e933e8ea5a6b9b"
"ASV_1454","Bacteria","Dependentiae","Babeliae","Babeliales",NA,NA,NA,"6f8c10b8aaa70d6ce0357fdbdd66ab56"
"ASV_1455","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Cavicella","","8fb21638401cfb061564eddba95fa4a1"
"ASV_1456","Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Spirochaeta_2","","1f7481d2dc24c1062db154ee05e4094a"
"ASV_1457","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae",NA,NA,"5491a753668a7e8be57acff99da12d48"
"ASV_1458","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group","NS11-12_marine_group","","3ead962aab47533d261dfe73906e292c"
"ASV_1459","Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Nocardiaceae","Rhodococcus","","9c8fe4f590ed08b997a8ca49bb3bb647"
"ASV_1460","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Flavisolibacter","","d3a36fb9f0d5bcedb75ed47a47edb8f2"
"ASV_1461","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","uncultured","","16150fae51c03c0909f216fbd4602023"
"ASV_1462","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","uncultured","","4ad19e7c7966de5a1caf3d787c65472a"
"ASV_1463","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium","","a349afc68ea24812d020e0bae53ab45e"
"ASV_1464","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Cupriavidus","","44a3ce117ff47c43331eab21259fb5c9"
"ASV_1465","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Pseudoduganella","","6b3eaae7d1b73c4dd3bab6dff948c28d"
"ASV_1466","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","","00955b3c19ba7b64adc7e718fd0ea138"
"ASV_1467","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","","f359d6b12d6df77fce3684238719e6c2"
"ASV_1468","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","","c5cd4992f61c028581824840563c452a"
"ASV_1469","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured","","b5c4e0f66c2f197990d6a7a52bc96fe4"
"ASV_1470","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Ellin6067","","5da7a73527b82e4bda6b7ef9672ffbe0"
"ASV_1471","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","uncultured","","d0354d3b5da70a79c2fb4afcafa21f7a"
"ASV_1472","Bacteria","Bdellovibrionota","Bdellovibrionia","Bacteriovoracales","Bacteriovoracaceae","Peredibacter","","8cbce52d0e1a4ff171a9fc59ea4116c5"
"ASV_1473","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cytophagaceae","Cytophaga","","b9f160598fe36045c00d6c8fa0b58bc4"
"ASV_1474","Bacteria","Proteobacteria","Gammaproteobacteria","CCD24","CCD24","CCD24","","da1590f3ae9744d3aa6ef7b79bd2e9a3"
"ASV_1475","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","SC-I-84","SC-I-84","","e2253b251112e321f40ae184aa8460ae"
"ASV_1476","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured","","f55d220317770f67c28ceb14822f60c8"
"ASV_1477","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Cupriavidus","","11997837323185a0b277af13fc0b3fdb"
"ASV_1478","Bacteria","Firmicutes","Bacilli","Alicyclobacillales","Alicyclobacillaceae","Tumebacillus","","2700740548a2163d268765d144071095"
"ASV_1479","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,"19f5924ce68e55818ae5c76701069bfa"
"ASV_1480","Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Herpetosiphonaceae","Herpetosiphon","","308c135a14ba659ed937715f3364b63d"
"ASV_1481","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","","2503a8a6864c267d1cd45fc3fcd42e9f"
"ASV_1482","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Edaphobaculum","","82437c70bbd6f7d8f20bb6603da94f88"
"ASV_1483","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Aquabacterium","","a313eb70033bc992e48b936b67ca4fc0"
"ASV_1484","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Cellvibrionaceae","Cellvibrio","","49f47391a62a300215e521328c213f74"
